timestamp,Label_Total_People,Label_Living_Count,Label_Living_Action,Label_Kitchen_Count,Label_Kitchen_Action,Label_Entrance_Count,Label_Entrance_Action,Label_Toilet1F_Count,Label_Toilet1F_Action,Label_Washroom_Count,Label_Washroom_Action,Label_Japanese_Count,Label_Japanese_Action,Label_Master_Count,Label_Master_Action,Label_Toilet2F_Count,Label_Toilet2F_Action,Label_West1_Count,Label_West1_Action,Label_West2_Count,Label_West2_Action,Label_Spare_Count,Label_Spare_Action,Label_Hall_Count,Label_Hall_Action,PIR1_motion,PIR2_motion,PIR3_motion,PIR4_motion,PIR18_motion,PIR13_motion,PIR11_motion,PIR5_motion,PIR21_motion,PIR17_motion,PIR6_motion,PIR8_motion,PIR9_motion,PIR10_motion,PIR15_motion,PIR19_motion,PIR20_motion,PIR22_motion,PIR24_motion,M5Stack1_co2,M5Stack1_temp,M5Stack1_hum,M5Stack1_pm2_5,M5Stack1_voc,M5Stack2_co2,M5Stack2_temp,M5Stack2_hum,M5Stack2_pm2_5,M5Stack2_voc,M5Stack3_co2,M5Stack3_temp,M5Stack3_hum,M5Stack3_pm2_5,M5Stack3_voc,M5Stack4_co2,M5Stack4_temp,M5Stack4_hum,M5Stack4_pm2_5,M5Stack4_voc,M5Stack5_co2,M5Stack5_temp,M5Stack5_hum,M5Stack5_pm2_5,M5Stack5_voc,M5Stack6_co2,M5Stack6_temp,M5Stack6_hum,M5Stack6_pm2_5,M5Stack6_voc,M5Stack8_co2,M5Stack8_temp,M5Stack8_hum,M5Stack8_pm2_5,M5Stack8_voc,M5Stack10_co2,M5Stack10_temp,M5Stack10_hum,M5Stack10_pm2_5,M5Stack10_voc,C0A8033B-013501_opStatus,C0A8033B-013501_temp,C0A8033B-013501_hum,C0A8033B-013501_pm25,C0A8033B-013501_gas,C0A8033B-013501_illuminance,C0A8033B-013501_dust,C0A8033B-013501_power,C0A8033B-013501_flow,C0A8033B-013501_odor,C0A8033B-013501_dirt,C0A8033E-013501_opStatus,C0A8033E-013501_temp,C0A8033E-013501_hum,C0A8033E-013501_pm25,C0A8033E-013501_gas,C0A8033E-013501_illuminance,C0A8033E-013501_dust,C0A8033E-013501_power,C0A8033E-013501_flow,C0A8033E-013501_odor,C0A8033E-013501_dirt,C0A80341-013501_opStatus,C0A80341-013501_temp,C0A80341-013501_hum,C0A80341-013501_pm25,C0A80341-013501_gas,C0A80341-013501_illuminance,C0A80341-013501_dust,C0A80341-013501_power,C0A80341-013501_flow,C0A80341-013501_odor,C0A80341-013501_dirt,C0A8033D-013501_opStatus,C0A8033D-013501_temp,C0A8033D-013501_hum,C0A8033D-013501_pm25,C0A8033D-013501_gas,C0A8033D-013501_illuminance,C0A8033D-013501_dust,C0A8033D-013501_power,C0A8033D-013501_flow,C0A8033D-013501_odor,C0A8033D-013501_dirt,C0A8033C-013501_opStatus,C0A8033C-013501_temp,C0A8033C-013501_hum,C0A8033C-013501_pm25,C0A8033C-013501_gas,C0A8033C-013501_illuminance,C0A8033C-013501_dust,C0A8033C-013501_power,C0A8033C-013501_flow,C0A8033C-013501_odor,C0A8033C-013501_dirt,C0A80342-013501_opStatus,C0A80342-013501_temp,C0A80342-013501_hum,C0A80342-013501_pm25,C0A80342-013501_gas,C0A80342-013501_illuminance,C0A80342-013501_dust,C0A80342-013501_power,C0A80342-013501_flow,C0A80342-013501_odor,C0A80342-013501_dirt,C0A80343-013501_opStatus,C0A80343-013501_temp,C0A80343-013501_hum,C0A80343-013501_pm25,C0A80343-013501_gas,C0A80343-013501_illuminance,C0A80343-013501_dust,C0A80343-013501_power,C0A80343-013501_flow,C0A80343-013501_odor,C0A80343-013501_dirt,C0A80344-013501_opStatus,C0A80344-013501_temp,C0A80344-013501_hum,C0A80344-013501_pm25,C0A80344-013501_gas,C0A80344-013501_illuminance,C0A80344-013501_dust,C0A80344-013501_power,C0A80344-013501_flow,C0A80344-013501_odor,C0A80344-013501_dirt,C0A80367-013001_opStatus,C0A80367-013001_mode,C0A80367-013001_setTemp,C0A80367-013001_roomTemp,C0A80367-013001_hum,C0A80367-013001_outsideTemp,C0A80367-013001_blowTemp,C0A80367-013001_power,C0A80367-013001_totalPower,C0A80367-013001_flow,C0A80367-013001_human,C0A80367-013001_sunshine,C0A80367-013001_co2,C0A80368-013001_opStatus,C0A80368-013001_mode,C0A80368-013001_setTemp,C0A80368-013001_roomTemp,C0A80368-013001_hum,C0A80368-013001_outsideTemp,C0A80368-013001_blowTemp,C0A80368-013001_power,C0A80368-013001_totalPower,C0A80368-013001_flow,C0A80368-013001_human,C0A80368-013001_sunshine,C0A80368-013001_co2
2026-01-05T22:38:04.807708,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,588,19.155,37.96,0,352,528,21.58,30.85,0.2,191,441,11.285,45.91,0,41,444,23.6862,26.81163,0.1,66,438,19.65133,31.88373,0.1,72,422,21.22,29.42,0.2,65,537,15.56,39.66,0.1,168,427,16.84,34.89,0,69,,17,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,87,201,0,12,,66,50,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1238,135.371,,True,0,585,,,,21,26,12.25,0,1209,75.792,,True,0,634
2026-01-05T22:38:14.814066,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,590,19.185,37.94,0.1,353,529,21.605,30.83,0.2,192,440,11.285,45.91,0,41,444,23.69154,26.88792,0.1,66,438,15.49,39.7,0.1,72,422,21.225,29.43,0.2,65,539,15.585,39.64,0.1,169,427,16.84,34.92,0.4,69,,17,36,0,97,198,0,7,,0,0,,11,45,0,97,0,0,,,0,0,,26,25,0,85,201,0,12,,66,50,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1322,135.374,,True,0,585,,,,21,26,12.25,0,1194,75.795,,True,0,636
2026-01-05T22:38:24.820291,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,591,22.86908,37.95,0.1,353,530,21.625,30.83,0.1,193,440,11.285,45.9,0,41,443,20.73,28.49,0.1,66,438,15.49,39.72,0.1,72,421,21.225,29.4,0.3,65,540,15.605,39.61,0.1,170,427,16.84,34.91,0.3,69,,17,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,85,201,0,12,,66,50,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1331,135.37800000000001,,True,0,585,,,,21,26,12.25,0,1200,75.799,,True,0,639
2026-01-05T22:38:34.822636,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,591,19.25,37.86,0,354,530,21.645,30.81,0.1,194,440,11.28,45.89,0,41,443,20.73,28.51,0,67,438,15.49,39.72,0,72,422,21.225,29.4,0.3,65,539,15.62,39.58,0.1,171,428,16.84,34.94,0.3,70,,17,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,87,201,0,12,,66,50,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1447,135.382,,True,0,586,,,,21,26,12.25,0,1200,75.802,,True,0,642
2026-01-05T22:38:44.828918,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,591,22.94385,34.39841,0,355,530,25.1709,30.33036,0.2,195,440,11.28,45.89,0,41,442,20.73,28.5,0,67,437,19.63798,31.90967,0.1,72,421,21.225,29.39,0.2,65,540,15.64,39.54,0.2,172,428,16.84,34.93,0.3,70,,17,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,85,201,0,12,,66,50,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,100,0,0,,,,,,,,18,25,12.25,0,1485,135.386,,True,0,586,,,,21,26,12.25,0,1205,75.805,,True,0,642
2026-01-05T22:38:54.835002,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,592,22.95453,34.38926,0,357,531,21.68,30.78,0.3,196,440,11.28,45.91,0,41,442,20.73,28.5,0,67,438,15.49,39.75,0.1,72,422,21.225,29.4,0.1,65,541,15.65,39.49,0.3,174,427,16.84,34.91,0.2,70,,17,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,85,202,0,12,,66,50,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,25,12.25,0,1494,135.39000000000001,,True,0,587,,,,22,26,12.25,0,1208,75.809,,True,0,642
2026-01-05T22:39:04.841247,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,592,19.345,37.87,0.1,359,532,21.7,30.79,0.3,196,439,15.63516,38.48936,0,41,442,20.735,28.51,0,67,438,15.49,39.74,0.1,72,422,21.225,29.39,0.1,65,541,15.665,39.5,0.3,175,428,16.84,34.92,0.2,70,,17,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,85,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,25,12.25,0,1498,135.394,,True,0,586,,,,22,26,12.25,0,1196,75.812,,True,0,642
2026-01-05T22:39:14.847525,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,593,19.38,37.8,0.2,361,532,21.725,30.8,0.3,197,440,11.28,45.89,0,41,444,23.69154,26.88792,0,67,438,15.49,39.75,0.2,72,422,24.88518,28.46876,0.1,65,542,15.675,39.54,0.2,176,428,16.84,34.92,0.1,70,,17,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,100,0,0,,,,,,,,19,25,12.25,0,1503,135.398,,True,0,586,,,,22,26,12.25,0,1049,75.815,,True,0,643
2026-01-05T22:39:24.853678,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,593,19.42,37.78,0.1,362,532,21.75,30.8,0.3,198,439,11.28,45.9,0,41,444,20.735,28.51,0,67,438,15.49,39.77,0.2,73,422,24.88785,28.40314,0,65,542,15.69,39.56,0.2,177,428,16.84,34.91,0.1,70,,17,36,0,97,198,0,7,,0,0,,11,45,0,97,0,0,,,0,0,,26,25,0,85,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,25,12.25,0,1523,135.403,,True,0,587,,,,22,26,12.25,0,995,75.818,,True,0,644
2026-01-05T22:39:34.859879,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,593,19.455,37.69,0.1,363,532,21.775,30.77,0.2,199,440,11.28,45.9,0,41,445,20.735,28.53,0.1,67,438,15.49,39.75,0.2,73,424,24.90387,28.43061,0,65,543,15.71,39.55,0.2,177,428,20.13199,31.43511,0,70,,17,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,85,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,100,0,0,,,,,,,,19,25,12.25,0,1640,135.407,,True,0,585,,,,22,26,12.25,0,1008,75.821,,True,0,645
2026-01-05T22:39:44.864927,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,594,19.49,37.54,0.1,363,532,21.8,30.74,0.1,199,440,11.28,45.89,0,41,446,20.74,28.53,0.1,67,439,15.49,39.77,0.1,73,423,21.23,29.44,0,65,544,15.72,39.55,0.2,178,429,20.13199,31.41222,0,70,,17,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,25,12.25,0,1562,135.411,,True,0,587,,,,22,26,12.25,0,970,75.82300000000001,,True,0,645
2026-01-05T22:39:54.867058,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,595,19.515,37.52,0.2,362,534,25.35782,30.27848,0.1,200,440,11.275,45.89,0,41,445,20.74,28.53,0,67,439,15.49,39.77,0.1,73,423,21.23,29.45,0,65,544,15.74,39.53,0.1,179,430,16.84,34.94,0,70,,17,36,0,97,198,0,7,,0,0,,11,45,0,97,0,0,,,0,0,,26,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,25,12.25,0,1548,135.416,,True,0,588,,,,22,26,12.25,0,950,75.82600000000001,,True,0,647
2026-01-05T22:40:04.870119,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,595,19.54,37.46,0.1,362,535,25.37385,30.2266,0.1,200,439,11.275,45.89,0.1,41,446,20.74,28.53,0,67,439,15.49,39.77,0.1,73,424,21.23,29.44,0,65,544,15.755,39.52,0.2,180,429,16.84,34.94,0.3,70,,17,36,0,97,198,0,7,,0,0,,11,45,0,97,0,0,,,0,0,,26,25,0,85,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,25,12.25,0,1549,135.42000000000002,,True,0,590,,,,22,26,12.25,0,879,75.828,,True,0,649
2026-01-05T22:40:14.875575,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,596,19.555,37.54,0.1,362,536,21.875,30.7,0.1,202,439,11.275,45.89,0,41,445,20.745,28.52,0,67,439,15.49,39.78,0.1,73,424,21.235,29.44,0,65,545,15.77,39.5,0.2,181,430,16.84,34.96,0.1,70,,17,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,25,12.25,0,1558,135.424,,True,0,588,,,,22,26,12.25,0,810,75.831,,True,0,652
2026-01-05T22:40:24.881755,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,596,19.58,37.41,0,363,538,25.42725,30.29984,0.1,203,438,15.59777,38.50767,0,41,444,23.69421,26.84672,0.1,68,439,19.63264,31.91882,0.1,73,424,21.235,29.42,0.2,65,546,15.785,39.5,0.2,182,430,16.84,34.94,0.1,70,,17,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,85,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,25,12,0,1564,135.429,,True,0,589,,,,22,25,12.25,0,797,75.833,,True,0,654
2026-01-05T22:40:34.887552,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,597,19.6,37.49,0,363,538,21.925,30.67,0.1,205,439,15.60845,38.4802,0.2,41,445,23.66751,26.90318,0.1,68,440,15.49,39.8,0.1,73,426,21.235,29.46,0,65,546,15.8,39.48,0.1,183,430,16.84,34.94,0.1,70,,18,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,85,202,0,8,,33,25,,17,31,0,100,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,100,0,0,,,,,,,,19,25,12,0,1562,135.433,,True,0,590,,,,22,25,12.25,0,791,75.83500000000001,,True,0,654
2026-01-05T22:40:44.894065,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,597,19.615,37.46,0,364,539,21.945,30.66,0.5,205,439,11.275,45.92,0.1,41,446,20.75,28.53,0.1,68,441,15.49,39.82,0.1,73,425,21.24,29.46,0,65,546,15.81,39.53,0.1,184,430,16.84,34.95,0.1,70,,18,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,26,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,25,12,0,1459,135.437,,True,0,589,,,,22,25,12.25,0,789,75.837,,True,0,655
2026-01-05T22:40:54.898015,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,598,19.635,37.45,0,365,538,21.97,30.62,0.3,206,439,11.27,45.9,0,41,447,23.72625,26.85588,0,68,441,15.495,39.81,0.1,74,426,21.24,29.45,0.3,65,547,15.825,39.54,0.1,185,430,16.84,34.95,0.2,70,,18,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,27,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,24,12,0,1428,135.441,,True,0,588,,,,22,25,12.25,0,789,75.84,,True,0,655
2026-01-05T22:41:04.904294,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,598,19.65,37.42,0,366,542,21.99,30.61,0.2,207,439,11.27,45.9,0.1,41,446,20.745,28.52,0,68,441,15.49,39.81,0.1,74,426,21.24,29.44,0.2,65,547,15.84,39.51,0.2,187,432,16.84,34.96,0.2,71,,18,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,27,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,24,12,0,1423,135.445,,True,0,589,,,,22,25,12.25,0,783,75.842,,True,1,656
2026-01-05T22:41:14.910378,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,599,19.67,37.37,0.1,366,543,25.55276,30.20218,0.1,206,438,11.27,45.9,0.1,41,446,20.745,28.53,0,68,441,19.63531,32.01801,0.2,74,426,24.90654,28.43519,0.2,66,549,15.855,39.51,0.2,188,431,16.84,34.94,0.1,71,,18,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,27,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,24,12,0,1428,135.449,,True,0,590,,,,22,25,12.25,0,783,75.843,,True,0,656
2026-01-05T22:41:24.916564,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,601,23.3978,34.14817,0.1,366,544,25.59014,30.13199,0.1,207,439,11.27,45.92,0,41,445,20.745,28.55,0,68,443,15.49,39.81,0.2,74,426,24.90921,28.37873,0.3,66,549,15.875,39.48,0.1,189,431,16.84,34.94,0.2,71,,18,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,27,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,24,12.25,0,1428,135.453,,True,0,590,,,,22,25,12.25,0,777,75.846,,True,0,657
2026-01-05T22:41:34.922818,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,601,23.41649,34.18021,0.1,366,544,22.05,30.59,0,207,438,11.27,45.91,0.1,41,445,23.69688,26.96422,0,68,443,15.49,39.81,0.1,74,426,21.24,29.46,0.2,66,548,15.895,39.45,0.1,189,432,20.13466,31.38476,0.1,71,,18,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,27,25,0,85,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,24,12.25,0,1420,135.457,,True,0,589,,,,22,25,12.25,0,774,75.848,,True,0,659
2026-01-05T22:41:44.924683,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,601,23.44854,34.16953,0.1,367,544,22.075,30.57,0.1,208,439,11.27,45.93,0.1,41,445,20.745,28.53,0,68,442,15.49,39.84,0.1,74,426,21.245,29.49,0.1,66,548,15.91,39.42,0.1,190,432,16.835,34.93,0.1,71,,18,36,0,97,198,0,7,,0,0,,11,45,0,97,0,0,,,0,0,,27,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,24,12.25,0,1297,135.461,,True,0,590,,,,22,25,12.25,0,776,75.85000000000001,,True,0,660
2026-01-05T22:41:54.930675,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,602,19.72,37.34,0,367,544,22.1,30.53,0.2,210,439,15.61379,38.49699,0.1,41,446,20.745,28.53,0,69,443,15.49,39.84,0.1,74,426,21.245,29.5,0.1,66,550,15.925,39.41,0,190,433,16.835,34.94,0.1,71,,18,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,27,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,24,12.25,0,1235,135.464,,True,0,591,,,,22,25,12.25,0,772,75.85300000000001,,True,0,663
2026-01-05T22:42:04.936890,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,602,19.735,37.57,0,369,545,22.125,30.53,0.2,210,439,15.58442,38.49546,0.1,41,446,20.745,28.52,0,69,441,15.49,39.83,0,74,426,21.255,29.52,0.1,66,551,20.33227,33.70718,0.2,191,432,16.83,34.94,0.1,71,,18,36,0,97,198,0,7,,0,0,,11,45,0,97,0,0,,,0,0,,27,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,100,0,0,,,,,,,,19,24,12.25,0,1228,135.468,,True,0,591,,,,22,25,12.25,0,769,75.855,,True,0,664
2026-01-05T22:42:14.938906,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,602,19.75,37.54,0,371,546,22.145,30.53,0.1,211,439,11.265,45.91,0,41,446,20.745,28.53,0.2,69,441,15.49,39.83,0,74,426,21.26,29.51,0.2,66,551,15.96,39.36,0.4,192,432,16.83,34.96,0.1,71,,18,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,27,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,19,24,12.25,0,1229,135.471,,True,0,592,,,,22,25,12.25,0,769,75.857,,True,0,665
2026-01-05T22:42:24.942410,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,603,19.77,37.55,0.1,373,547,22.165,30.52,0,213,439,11.265,45.92,0.1,41,446,20.745,28.54,0.1,69,441,15.49,39.85,0.1,74,427,21.265,29.49,0.2,66,551,15.975,39.37,0.3,192,433,16.83,34.96,0.1,71,,18,36,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,27,25,0,85,202,0,8,,33,25,,17,31,0,97,0,0,,,,,,15,38,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,20,24,12,0,1225,135.475,,True,0,592,,,,22,26,12.25,0,778,75.859,,True,0,666
